,index,Word,Tag,sentence_id
26032,27829,thấy,O,1797
26033,27830,mày,B-T,1797
26034,27831,là,O,1797
26035,27832,khỉ,B-T,1797
26036,27833,đầu,I-T,1797
26037,27834,chó,I-T,1797
26038,27835,lên,O,1797
26039,27836,tao,B-T,1797
26040,27837,mới,O,1797
26041,27838,chửi,B-T,1797
26042,27839,",",O,1797
26043,27840,nhưng,O,1797
26044,27841,tao,B-T,1797
26045,27842,đã,O,1797
26046,27843,nhầm,O,1797
26047,27844,",",O,1797
26048,27845,mày,B-T,1797
26049,27846,là,O,1797
26050,27847,xúc,B-T,1797
26051,27848,vật,I-T,1797
26052,27849,thì,O,1797
26053,27850,sao,B-T,1797
26054,27851,hiểu,I-T,1797
26055,27852,tiếng,I-T,1797
26056,27853,người,I-T,1797
26057,27854,😂,O,1797
26058,27856,Chi,O,1798
26059,27857,co,O,1798
26060,27858,the,O,1798
26061,27859,chi,O,1798
26062,27860,em,O,1798
26063,27861,xin,O,1798
26064,27862,so,O,1798
26065,27863,dien,O,1798
26066,27864,cua,O,1798
26067,27865,chi,O,1798
26068,27866,duoc,O,1798
26069,27867,khong,O,1798
26070,27869,@,O,1799
26071,27870,Tuyen,O,1799
26072,27871,Ta,O,1799
26073,27872,chỉ,O,1799
26074,27873,là,O,1799
26075,27874,loại,O,1799
26076,27875,nằm,B-T,1799
26077,27876,vùng,I-T,1799
26078,27877,tại,O,1799
26079,27878,Mỹ,O,1799
26080,27879,&,O,1799
26081,27880,tiếp,O,1799
26082,27881,tục,O,1799
26083,27882,sống,B-T,1799
26084,27883,chui,I-T,1799
26085,27884,.,I-T,1799
26086,27885,rút,I-T,1799
26087,27886,để,O,1799
26088,27887,thủ,B-T,1799
26089,27888,lợi,I-T,1799
26090,27889,như,O,1799
26091,27890,thời,O,1799
26092,27891,vc,O,1799
26093,27892,sống,O,1799
26094,27893,trong,O,1799
26095,27894,bưng,O,1799
26096,27895,dùng,O,1799
26097,27896,3,B-T,1799
26098,27897,/,I-T,1799
26099,27898,/,I-T,1799
26100,27899,/,I-T,1799
26101,27900,xỏ,I-T,1799
26102,27901,lá,I-T,1799
26103,27902,để,O,1799
26104,27903,dành,O,1799
26105,27904,chùi,O,1799
26106,27905,rửa,O,1799
26107,27907,NaNa,O,1800
26108,27908,Nguyễn,O,1800
26109,27909,cánh,O,1800
26110,27910,hoa,O,1800
26111,27911,đây,O,1800
26112,27912,nha,O,1800
26113,27914,”,O,1801
26114,27915,👎🏿,B-T,1801
26115,27916,”,O,1801
26116,27918,Có,O,1802
26117,27919,cl,B-T,1802
26118,27921,:,O,1803
26119,27922,),O,1803
26120,27923,),O,1803
26121,27924,),O,1803
26122,27925,kính,O,1803
26123,27926,gửi,O,1803
26124,27928,HN,O,1804
26125,27929,Thu,O,1804
26126,27930,Nguyên,O,1804
26127,27931,hả,O,1804
26128,27932,dạ,O,1804
26129,27934,Rắc,O,1805
26130,27935,đỉnh,O,1805
26131,27936,quá,O,1805
26132,27937,mà😕,O,1805
26133,27939,Đớp,B-T,1806
26134,27940,lắm,O,1806
26135,27941,lam,O,1806
26136,27942,gi,O,1806
26137,27943,chang,O,1806
26138,27944,beo,O,1806
26139,27945,nhu,O,1806
26140,27946,lợn,B-T,1806
26141,27948,Đâyyyy,O,1807
26142,27949,",",O,1807
26143,27950,tóc,O,1807
26144,27951,đâyyyy,O,1807
26145,27952,😭😭,O,1807
26146,27954,Lớn,O,1808
26147,27955,vậy,O,1808
26148,27956,rồi,O,1808
26149,27957,chứ,O,1808
26150,27958,không,O,1808
26151,27959,phải,O,1808
26152,27960,rầu,O,1808
26153,27961,nha,O,1808
26154,27962,đuỹ,B-T,1808
26155,27963,ơi,O,1808
26156,27964,=,O,1808
26157,27965,),O,1808
26158,27966,),O,1808
26159,27967,),O,1808
26160,27968,),O,1808
26161,27970,Nhìn,O,1809
26162,27971,a,O,1809
26163,27972,Châu,O,1809
26164,27973,dễ,O,1809
26165,27974,thương,O,1809
26166,27975,ghê,O,1809
26167,27977,Bao,O,1810
26168,27978,Vu,O,1810
26169,27980,:,O,1811
26170,27981,),O,1811
26171,27982,),O,1811
26172,27983,mày,B-T,1811
26173,27984,biết,O,1811
26174,27985,tại,O,1811
26175,27986,sao,O,1811
26176,27987,k,O,1811
26177,27988,thằng,B-T,1811
26178,27989,ngu,I-T,1811
26179,27990,vì,O,1811
26180,27991,đứng,O,1811
26181,27992,đấy,O,1811
26182,27993,ngăn,O,1811
26183,27994,ngừa,O,1811
26184,27995,phòng,O,1811
26185,27996,chống,O,1811
26186,27997,hiệu,O,1811
26187,27998,quả,O,1811
26188,27999,nhất,O,1811
26189,28000,cái,O,1811
26190,28001,loại,B-T,1811
26191,28002,ngu,I-T,1811
26192,28003,dốt,I-T,1811
26193,28004,như,I-T,1811
26194,28005,mày,I-T,1811
26195,28006,nên,B-T,1811
26196,28007,học,I-T,1811
26197,28008,lại,I-T,1811
26198,28009,đi,O,1811
26199,28010,đã,O,1811
26200,28011,k,O,1811
26201,28012,hiểu,O,1811
26202,28013,ý,O,1811
26203,28014,người,O,1811
26204,28015,khác,O,1811
26205,28016,đã,O,1811
26206,28017,vào,O,1811
26207,28018,cmt,O,1811
26208,28019,người,O,1811
26209,28020,ta,O,1811
26210,28021,chửi,B-T,1811
26211,28022,cho,O,1811
26212,28023,nhục,B-T,1811
26213,28024,mặt,I-T,1811
26214,28025,lắm,O,1811
26215,28026,thân,O,1811
26216,28027,^,O,1811
26217,28028,^,O,1811
26218,28029,còn,O,1811
26219,28030,tao,B-T,1811
26220,28031,chưa,O,1811
26221,28032,nói,O,1811
26222,28033,gì,O,1811
26223,28034,là,O,1811
26224,28035,văn,O,1811
26225,28036,hoá,O,1811
26226,28037,hay,O,1811
26227,28038,k,O,1811
26228,28039,văn,O,1811
26229,28040,hoá,O,1811
26230,28041,tao,B-T,1811
26231,28042,đang,O,1811
26232,28043,muốn,O,1811
26233,28044,nói,O,1811
26234,28045,ý,O,1811
26235,28046,thức,O,1811
26236,28047,của,O,1811
26237,28048,các,O,1811
26238,28049,ông,O,1811
26239,28050,say,O,1811
26240,28051,rượu,O,1811
26241,28052,khi,O,1811
26242,28053,tham,O,1811
26243,28054,gia,O,1811
26244,28055,giao,O,1811
26245,28056,thông,O,1811
26246,28058,Giờ,O,1812
26247,28059,mới,O,1812
26248,28060,biết,O,1812
26249,28061,con,B-T,1812
26250,28062,mẹ,I-T,1812
26251,28063,giựt,O,1812
26252,28064,nợ,O,1812
26253,28065,Minh,O,1812
26254,28066,hiếu,O,1812
26255,28068,Nguyễn,O,1813
26256,28069,Hoà,O,1813
26257,28070,xin,O,1813
26258,28071,video,O,1813
26259,28072,ông,O,1813
26260,28073,eie,O,1813
26261,28075,Nguyễn,O,1814
26262,28076,Đức,O,1814
26263,28077,Thắngg,O,1814
26264,28078,hơi,O,1814
26265,28079,lâu,O,1814
26266,28080,hmm,O,1814
26267,28082,Em,O,1815
26268,28083,tui,O,1815
26269,28084,nó,O,1815
26270,28085,cũngg,O,1815
26271,28086,đú,O,1815
26272,28087,theo,O,1815
26273,28088,cháuu,O,1815
26274,28089,theoo,O,1815
26275,28090,cháuu,O,1815
26276,28091,ôngg,O,1815
26277,28092,:,O,1815
26278,28093,),O,1815
26279,28094,),O,1815
26280,28095,),O,1815
26281,28097,Quảng,O,1816
26282,28098,cáo,O,1816
26283,28099,cc,B-T,1816
26284,28101,Hợp,O,1817
26285,28102,lý,O,1817
26286,28103,vl,B-T,1817
26287,28104,a,O,1817
26288,28105,ơi,O,1817
26289,28106,",",O,1817
26290,28107,ngta,O,1817
26291,28108,nói,O,1817
26292,28109,ước,O,1817
26293,28110,mơ,O,1817
26294,28111,ko,O,1817
26295,28112,đánh,O,1817
26296,28113,thuế,O,1817
26297,28114,",",O,1817
26298,28115,nhưng,O,1817
26299,28116,đéo,B-T,1817
26300,28117,đủ,O,1817
26301,28118,tiền,O,1817
26302,28119,đóng,O,1817
26303,28120,thuế,O,1817
26304,28121,thì,O,1817
26305,28122,mơ,O,1817
26306,28123,mơ,O,1817
26307,28124,cc,B-T,1817
26308,28126,Thứ,B-T,1818
26309,28127,ko,I-T,1818
26310,28128,nhân,I-T,1818
26311,28129,cách,I-T,1818
26312,28130,",",O,1818
26313,28131,tiền,O,1818
26314,28132,nhìu,O,1818
26315,28133,cko,O,1818
26316,28134,ngta,O,1818
26317,28135,là,O,1818
26318,28136,cai,O,1818
26319,28137,nghiệp,B-T,1818
26320,28138,kiep,I-T,1818
26321,28139,truoc,I-T,1818
26322,28140,thiếu,O,1818
26323,28141,ngta,O,1818
26324,28142,h,O,1818
26325,28143,trả,O,1818
26326,28144,chứ,O,1818
26327,28145,méo,B-T,1818
26328,28146,đc,I-T,1818
26329,28147,miếng,I-T,1818
26330,28148,đức,I-T,1818
26331,28149,nào,O,1818
26332,28150,đâu,O,1818
26333,28151,mà,O,1818
26334,28152,hô,B-T,1818
26335,28153,hào,I-T,1818
26336,28154,",",O,1818
26337,28155,chị,O,1818
26338,28156,ba,O,1818
26339,28157,!,O,1818
26340,28158,Chị,B-T,1818
26341,28159,ba,I-T,1818
26342,28160,phi,I-T,1818
26343,28162,Tôi,O,1819
26344,28163,chẳng,O,1819
26345,28164,hiểu,O,1819
26346,28165,gì,O,1819
26347,28166,cả,O,1819
26348,28167,.,O,1819
26349,28168,!,O,1819
26350,28169,Có,O,1819
26351,28170,lẽ,O,1819
26352,28171,đó,O,1819
26353,28172,là,O,1819
26354,28173,câu,O,1819
26355,28174,.,O,1819
26356,28175,Nói,O,1819
26357,28176,thật,O,1819
26358,28177,đầu,O,1819
26359,28178,tiên,O,1819
26360,28179,trong,O,1819
26361,28180,cuộc,O,1819
26362,28181,đời,O,1819
26363,28182,của,O,1819
26364,28183,Chúng,B-T,1819
26365,28184,.,O,1819
26366,28185,!,O,1819
26367,28187,Tùng,O,1820
26368,28188,ngại,O,1820
26369,28189,quá,O,1820
26370,28190,Tùng,O,1820
26371,28191,chốn,O,1820
26372,28192,đây,O,1820
26373,28194,Chac,O,1821
26374,28195,chan,O,1821
26375,28196,Coronaviruswuhan,O,1821
26376,28197,qua,O,1821
26377,28198,di,O,1821
26378,28199,thi,O,1821
26379,28200,The,O,1821
26380,28201,Gioi,O,1821
26381,28202,se,O,1821
26382,28203,khong,O,1821
26383,28204,de,O,1821
26384,28205,yen,O,1821
26385,28206,Trung,B-T,1821
26386,28207,Cong,I-T,1821
26387,28208,.,O,1821
26388,28210,đúng,O,1822
26389,28211,r,O,1822
26390,28213,Ôi,O,1823
26391,28214,dm,B-T,1823
26392,28215,phát,O,1823
26393,28216,biểu,O,1823
26394,28217,vây,O,1823
26395,28218,coi,B-T,1823
26396,28219,dân,I-T,1823
26397,28220,nhu,I-T,1823
26398,28221,đồ,I-T,1823
26399,28222,ngu,I-T,1823
26400,28223,chắc,O,1823
26401,28225,Quá,O,1824
26402,28226,hay,O,1824
26403,28227,cô,O,1824
26404,28228,minh,O,1824
26405,28229,hiếu,O,1824
26406,28231,lịt,B-T,1825
26407,28232,pẹ,I-T,1825
26408,28233,vỗ,O,1825
26409,28234,tay,O,1825
26410,28235,👏👏,O,1825
26411,28237,Trường,O,1826
26412,28238,Giang,O,1826
26413,28239,không,O,1826
26414,28240,cố,O,1826
26415,28241,ý,O,1826
26416,28242,nhưng,O,1826
26417,28243,chị,O,1826
26418,28244,N,O,1826
26419,28245,vô,O,1826
26420,28246,ý,O,1826
26421,28247,ích,O,1826
26422,28248,kỷ,O,1826
26423,28249,gây,O,1826
26424,28250,hậu,O,1826
26425,28251,quả,O,1826
26426,28252,nghiêm,O,1826
26427,28253,trọng,O,1826
26428,28254,là,O,1826
26429,28255,điều,O,1826
26430,28256,không,O,1826
26431,28257,thể,O,1826
26432,28258,phủ,O,1826
26433,28259,nhận,O,1826
26434,28260,rồi,O,1826
26435,28261,bạn,O,1826
26436,28262,.,O,1826
26437,28263,:,O,1826
26438,28264,(,O,1826
26439,28265,(,O,1826
26440,28266,(,O,1826
26441,28267,Mình,O,1826
26442,28268,cũng,O,1826
26443,28269,mong,O,1826
26444,28270,chị,O,1826
26445,28271,ấy,O,1826
26446,28272,mau,O,1826
26447,28273,khoẻ,O,1826
26448,28274,và,O,1826
26449,28275,chịu,O,1826
26450,28276,trách,O,1826
26451,28277,nhiệm,O,1826
26452,28278,cho,O,1826
26453,28279,hành,O,1826
26454,28280,vi,O,1826
26455,28281,của,O,1826
26456,28282,mình,O,1826
26457,28284,đc,O,1827
26458,28285,thầy,O,1827
26459,28286,ơi,O,1827
26460,28287,:,O,1827
26461,28288,3,O,1827
26462,28290,nhin`nha`,B-T,1828
26463,28291,que,I-T,1828
26464,28292,vl,I-T,1828
26465,28293,😒,B-T,1828
26466,28295,Bảo,O,1829
26467,28296,vệ,O,1829
26468,28297,thằng,B-T,1829
26469,28298,nào,O,1829
26470,28299,nhiều,O,1829
26471,28300,tiền,O,1829
26472,28301,hơn,O,1829
26473,28302,nhé,O,1829
26474,28303,.,O,1829
26475,28304,Hị,O,1829
26476,28305,hị,O,1829
26477,28307,Tưởng,O,1830
26478,28308,nhầm,O,1830
26479,28309,kênh,O,1830
26480,28310,nhưng,O,1830
26481,28311,đến,O,1830
26482,28312,pha,O,1830
26483,28313,cuối,O,1830
26484,28314,thì,O,1830
26485,28315,chắc,O,1830
26486,28316,là,O,1830
26487,28317,abe,O,1830
26488,28318,rồi,O,1830
26489,28320,địt,B-T,1831
26490,28322,Lam,O,1832
26491,28323,Pham,O,1832
26492,28324,Ai,O,1832
26493,28325,Chau,O,1832
26494,28326,add,O,1832
26495,28327,em,O,1832
26496,28328,dí,O,1832
26497,28329,sis,O,1832
26498,28330,ơi,O,1832
26499,28332,Trung,O,1833
26500,28333,đầu,B-T,1833
26501,28334,Bùi,I-T,1833
26502,28336,Phạm,O,1834
26503,28337,Đinh,O,1834
26504,28338,Hoàng,O,1834
26505,28339,Yến,O,1834
26506,28340,Yến,O,1834
26507,28341,hôm,O,1834
26508,28342,qua,O,1834
26509,28343,đâu,O,1834
26510,28345,Trời,O,1835
26511,28346,ơi,O,1835
26512,28347,miệng,O,1835
26513,28348,dì,O,1835
26514,28349,mà,O,1835
26515,28350,như,O,1835
26516,28351,cá,B-T,1835
26517,28352,lóc,I-T,1835
26518,28353,chùi,I-T,1835
26519,28354,đít,I-T,1835
26520,28355,vậy,O,1835
26521,28356,oe,B-T,1835
26522,28358,Cái,O,1836
26523,28359,đù,B-T,1836
26524,28360,má,I-T,1836
26525,28361,ság,O,1836
26526,28362,ra,O,1836
26527,28363,mò,O,1836
26528,28364,cl,B-T,1836
26529,28365,j,O,1836
26530,28366,mà,O,1836
26531,28367,vào,O,1836
26532,28368,đc,O,1836
26533,28369,cái,O,1836
26534,28370,page,O,1836
26535,28371,loằn,B-T,1836
26536,28372,này,O,1836
26537,28373,hay,O,1836
26538,28374,vl,B-T,1836
26539,28375,thế,O,1836
26540,28376,nhỉ,O,1836
26541,28377,.,O,1836
26542,28378,Toàn,O,1836
26543,28379,mấy,O,1836
26544,28380,đkm,B-T,1836
26545,28381,tháh,B-T,1836
26546,28382,rãh,I-T,1836
26547,28383,cmn,I-T,1836
26548,28384,hág,I-T,1836
26549,28385,.,O,1836
26550,28386,Xin,O,1836
26551,28387,lỗi,O,1836
26552,28388,e,O,1836
26553,28389,hơi,O,1836
26554,28390,thiếu,O,1836
26555,28391,lịch,O,1836
26556,28392,sự,O,1836
26557,28393,tí,O,1836
26558,28394,.,O,1836
26559,28395,E,O,1836
26560,28396,xin,O,1836
26561,28397,xin,O,1836
26562,28398,phép,O,1836
26563,28399,dí,B-T,1836
26564,28400,buồi,I-T,1836
26565,28401,vào,I-T,1836
26566,28402,mặt,I-T,1836
26567,28403,Ad,O,1836
26568,28404,nhé,O,1836
26569,28405,.,O,1836
26570,28406,Page,O,1836
26571,28407,hay,O,1836
26572,28408,vl,B-T,1836
26573,28409,:,O,1836
26574,28410,),O,1836
26575,28411,),O,1836
26576,28412,),O,1836
26577,28413,),O,1836
26578,28414,),O,1836
26579,28415,),O,1836
26580,28416,),O,1836
26581,28417,),O,1836
26582,28419,Công,O,1837
26583,28420,nhận,O,1837
26584,28421,",",O,1837
26585,28422,hồi,O,1837
26586,28423,lúc,O,1837
26587,28424,mới,O,1837
26588,28425,phẫu,O,1837
26589,28426,thuật,O,1837
26590,28427,ko,O,1837
26591,28428,đẹp,O,1837
26592,28429,.,O,1837
26593,28430,giờ,O,1837
26594,28431,phải,O,1837
26595,28432,công,O,1837
26596,28433,nhận,O,1837
26597,28434,đẹp,O,1837
26598,28435,dã,O,1837
26599,28436,man,O,1837
26600,28437,.,O,1837
26601,28439,Like,O,1838
26602,28440,và,O,1838
26603,28441,cm,O,1838
26604,28442,tụi,B-T,1838
26605,28443,nó,I-T,1838
26606,28444,ăn,O,1838
26607,28445,được,O,1838
26608,28446,hay,O,1838
26609,28447,sao,O,1838
26610,28448,mà,O,1838
26611,28449,ham,B-T,1838
26612,28450,hố,I-T,1838
26613,28451,vậy,O,1838
26614,28452,trời,O,1838
26615,28453,.,O,1838
26616,28454,Lũ,B-T,1838
26617,28455,điên,I-T,1838
26618,28457,Đã,O,1839
26619,28458,đi,O,1839
26620,28459,xem,O,1839
26621,28460,và,O,1839
26622,28461,thấy,O,1839
26623,28462,nó,O,1839
26624,28463,đéo,B-T,1839
26625,28464,gay,O,1839
26626,28465,cấn,O,1839
26627,28466,gì,O,1839
26628,28467,cả,O,1839
26629,28468,",",O,1839
26630,28469,chỉ,O,1839
26631,28470,có,O,1839
26632,28471,hiệu,O,1839
26633,28472,ứng,O,1839
26634,28473,âm,O,1839
26635,28474,thanh,O,1839
26636,28475,âm,O,1839
26637,28476,thanh,O,1839
26638,28477,là,O,1839
26639,28478,ghê,B-T,1839
26640,28479,.,O,1839
26641,28480,Có,O,1839
26642,28481,lẽ,O,1839
26643,28482,bộ,O,1839
26644,28483,phim,O,1839
26645,28484,mang,O,1839
26646,28485,tới,O,1839
26647,28486,cái,O,1839
26648,28487,triết,O,1839
26649,28488,lý,O,1839
26650,28489,nào,O,1839
26651,28490,đó,O,1839
26652,28492,Đây,O,1840
26653,28493,là,O,1840
26654,28494,chú,O,1840
26655,28495,bộ,O,1840
26656,28496,đội,O,1840
26657,28497,",",O,1840
26658,28498,đéoo,B-T,1840
26659,28499,phải,O,1840
26660,28500,ch,B-T,1840
26661,28501,ó,I-T,1840
26662,28502,CA,O,1840
26663,28503,?,O,1840
26664,28504,bộ,O,1840
26665,28505,đội,O,1840
26666,28506,đéoo,B-T,1840
26667,28507,muốn,O,1840
26668,28508,làm,O,1840
26669,28509,cũng,O,1840
26670,28510,bắt,O,1840
26671,28511,buộc,O,1840
26672,28512,phải,O,1840
26673,28513,làm,O,1840
26674,28514,thôi,O,1840
26675,28515,.,O,1840
26676,28517,Tổ,B-T,1841
26677,28518,Sư,I-T,1841
26678,28519,Bố,I-T,1841
26679,28520,Con,I-T,1841
26680,28521,Thần,I-T,1841
26681,28522,Kinh,I-T,1841
26682,28523,:,O,1841
26683,28524,),O,1841
26684,28525,),O,1841
26685,28526,),O,1841
26686,28528,Ở,O,1842
26687,28529,Việt,O,1842
26688,28530,nam,O,1842
26689,28531,là,O,1842
26690,28532,ra,O,1842
26691,28533,Cailozcatkhong,B-T,1842
26692,28534,roii,O,1842
26693,28535,đó,O,1842
26694,28537,Chơi,O,1843
26695,28538,vậy,O,1843
26696,28539,ai,O,1843
26697,28540,chơi,O,1843
26698,28541,nữa,O,1843
26699,28542,:,O,1843
26700,28543,v,O,1843
26701,28545,huỵch,O,1844
26702,28546,toẹt,O,1844
26703,28547,ra,O,1844
26704,28548,chúng,B-T,1844
26705,28549,nó,I-T,1844
26706,28550,các,O,1844
26707,28551,đảng,O,1844
26708,28552,viên,O,1844
26709,28553,thường,O,1844
26710,28554,hô,O,1844
26711,28555,hào,O,1844
26712,28556,sống,O,1844
26713,28557,và,O,1844
26714,28558,làm,O,1844
26715,28559,việc,O,1844
26716,28560,theo,O,1844
26717,28561,gương,O,1844
26718,28562,của,O,1844
26719,28563,hồ,O,1844
26720,28564,quang,O,1844
26721,28565,tức,O,1844
26722,28566,hồ,O,1844
26723,28567,chí,O,1844
26724,28568,minh,O,1844
26725,28569,kể,O,1844
26726,28570,cả,O,1844
26727,28571,chúng,B-T,1844
26728,28572,nó,I-T,1844
26729,28573,có,O,1844
26730,28574,Ấu,B-T,1844
26731,28575,Dâm,I-T,1844
26732,28576,như,O,1844
26733,28577,tên,O,1844
26734,28578,nguyễn,O,1844
26735,28579,khắc,O,1844
26736,28580,thuỷ,O,1844
26737,28581,",",O,1844
26738,28582,nguyễn,O,1844
26739,28583,hữu,O,1844
26740,28584,linh,O,1844
26741,28585,.,O,1844
26742,28586,",",O,1844
26743,28587,nếu,O,1844
26744,28588,đảng,B-T,1844
26745,28589,búa,I-T,1844
26746,28590,liềm,I-T,1844
26747,28591,phúc,O,1844
26748,28592,kiến,O,1844
26749,28593,xử,O,1844
26750,28594,chúng,B-T,1844
26751,28595,nó,I-T,1844
26752,28596,tức,O,1844
26753,28597,là,O,1844
26754,28598,khác,O,1844
26755,28599,nào,O,1844
26756,28600,tự,O,1844
26757,28601,"""",O,1844
26758,28602,Tát,O,1844
26759,28603,vào,O,1844
26760,28604,mặt,O,1844
26761,28605,"""",O,1844
26762,28606,bác,O,1844
26763,28607,của,O,1844
26764,28608,chúng,B-T,1844
26765,28609,nó,I-T,1844
26766,28610,làm,O,1844
26767,28611,lộ,O,1844
26768,28612,ra,O,1844
26769,28613,các,O,1844
26770,28614,"""",O,1844
26771,28615,Huyền,B-T,1844
26772,28616,thoại,I-T,1844
26773,28617,của,I-T,1844
26774,28618,bác,I-T,1844
26775,28619,"""",O,1844
26776,28620,ngày,O,1844
26777,28621,xưa,O,1844
26778,28622,.,O,1844
26779,28624,Cho,O,1845
26780,28625,chừa,O,1845
26781,28626,cái,O,1845
26782,28627,tội,O,1845
26783,28628,tài,B-T,1845
26784,28629,lanh,I-T,1845
26785,28630,",",O,1845
26786,28631,DMCS,B-T,1845
26787,28633,Phan,O,1846
26788,28634,Nhuệ,O,1846
26789,28635,Anh,O,1846
26790,28636,mỗi,O,1846
26791,28637,mình,O,1846
26792,28638,ông,O,1846
26793,28639,có,O,1846
26794,28640,à,O,1846
26795,28641,😤😤😤,O,1846
26796,28643,Nhii,O,1847
26797,28644,Bờmm,O,1847
26798,28645,bạn,O,1847
26799,28646,nhi,O,1847
26800,28647,lói,O,1847
26801,28648,chỉ,O,1847
26802,28649,có,O,1847
26803,28650,đúng,O,1847
26804,28651,😀,O,1847
26805,28653,Điểm,O,1848
26806,28654,danh,O,1848
26807,28655,nào,O,1848
26808,28656,:,O,1848
26809,28657,v,O,1848
26810,28659,nó,B-T,1849
26811,28660,ra,O,1849
26812,28661,cái,O,1849
26813,28662,luật,O,1849
26814,28663,trưng,O,1849
26815,28664,dụng,O,1849
26816,28665,lấy,O,1849
26817,28666,đồ,O,1849
26818,28667,của,O,1849
26819,28668,dân,O,1849
26820,28669,mà,O,1849
26821,28670,ko,O,1849
26822,28671,có,O,1849
26823,28672,quyền,O,1849
26824,28673,đòi,O,1849
26825,28674,",",O,1849
26826,28675,chó,B-T,1849
26827,28676,đẻ,I-T,1849
26828,28677,thiệt,O,1849
26829,28679,Đéo,B-T,1850
26830,28680,có,O,1850
26831,28681,gì,O,1850
26832,28682,để,O,1850
26833,28683,nói,O,1850
26834,28684,về,O,1850
26835,28685,cái,B-T,1850
26836,28686,đất,O,1850
26837,28687,nước,O,1850
26838,28688,này,O,1850
26839,28690,Đẹp,B-T,1851
26840,28691,mà,I-T,1851
26841,28692,ý,I-T,1851
26842,28693,thức,I-T,1851
26843,28694,như,I-T,1851
26844,28695,cc,I-T,1851
26845,28696,thì,O,1851
26846,28697,vứt,B-T,1851
26847,28698,😁😁😁,O,1851
26848,28700,Hồng,O,1852
26849,28701,Đức,O,1852
26850,28702,Nguyễn,O,1852
26851,28703,Phương,O,1852
26852,28704,Mỹ,O,1852
26853,28705,cần,O,1852
26854,28706,lắm,O,1852
26855,28707,một,O,1852
26856,28708,sự,O,1852
26857,28709,lật,O,1852
26858,28710,kèo,O,1852
26859,28711,cực,O,1852
26860,28712,mạnh,O,1852
26861,28713,của,O,1852
26862,28714,sở,O,1852
26863,28715,Long,O,1852
26864,28716,An,O,1852
26865,28717,🙂,O,1852
26866,28719,Vũ,O,1853
26867,28720,Thanh,O,1853
26868,28721,Huyền,O,1853
26869,28722,khổ,O,1853
26870,28723,quá,O,1853
26871,28724,mà,O,1853
26872,28725,😥,O,1853
26873,28727,Mục,O,1854
26874,28728,đích,O,1854
26875,28729,là,O,1854
26876,28730,dmcs,B-T,1854
26877,28731,hỏi,O,1854
26878,28732,nữa,O,1854
26879,28733,k,O,1854
26880,28735,Sống,O,1855
26881,28736,chậm,O,1855
26882,28737,thôi,O,1855
26883,28738,2p,O,1855
26884,28739,😂,O,1855
26885,28741,Dui,O,1856
26886,28742,cùng,O,1856
26887,28743,em,O,1856
26888,28744,giây,O,1856
26889,28745,phút,O,1856
26890,28746,bóp,B-T,1856
26891,28747,dú,I-T,1856
26892,28748,bóp,B-T,1856
26893,28749,lồnn,I-T,1856
26894,28750,taoo,B-T,1856
26895,28751,nss,O,1856
26896,28752,mà,O,1856
26897,28753,cừ,O,1856
26898,28754,bò,O,1856
26899,28755,.,O,1856
26900,28757,Đc,O,1857
26901,28758,vãi,B-T,1857
26902,28759,đái,I-T,1857
26903,28760,anh,O,1857
26904,28761,ưiii,O,1857
26905,28763,Chị,O,1858
26906,28764,Chan,O,1858
26907,28765,Mặc,O,1858
26908,28766,Bikini,O,1858
26909,28767,Ngon,B-T,1858
26910,28768,vailon,I-T,1858
26911,28769,=,O,1858
26912,28770,),O,1858
26913,28771,),O,1858
26914,28772,),O,1858
26915,28773,),O,1858
26916,28774,),O,1858
26917,28776,Quả,O,1859
26918,28777,tóc,O,1859
26919,28778,ko,O,1859
26920,28779,lẫn,O,1859
26921,28780,đi,O,1859
26922,28781,đâu,O,1859
26923,28782,được,O,1859
26924,28783,:,O,1859
26925,28784,),O,1859
26926,28785,),O,1859
26927,28787,Đây,O,1860
26928,28788,là,O,1860
26929,28789,câu,O,1860
26930,28790,chuyện,O,1860
26931,28791,không,O,1860
26932,28792,được,O,1860
26933,28793,vui,O,1860
26934,28794,=,O,1860
26935,28795,),O,1860
26936,28796,),O,1860
26937,28797,),O,1860
26938,28799,Nói,O,1861
26939,28800,gì,O,1861
26940,28801,vậy,O,1861
26941,28802,lão,B-T,1861
26942,28803,vô,I-T,1861
26943,28804,văn,I-T,1861
26944,28805,hoá,I-T,1861
26945,28807,Bán,O,1862
26946,28808,nhà,O,1862
26947,28809,rồi,O,1862
26948,28810,!,O,1862
26949,28812,Ta,O,1863
26950,28813,thấy,O,1863
26951,28814,mùi,O,1863
26952,28815,vàng,O,1863
26953,28816,nên,O,1863
26954,28817,cô,O,1863
26955,28818,đẹp,O,1863
26956,28819,đó,O,1863
26957,28820,mà,O,1863
26958,28821,cô,O,1863
26959,28822,vẫn,O,1863
26960,28823,là,O,1863
26961,28824,idol,O,1863
26962,28825,của,O,1863
26963,28826,con,O,1863
26964,28828,Co,O,1864
26965,28829,ai,O,1864
26966,28830,biết,O,1864
26967,28831,fb,O,1864
26968,28832,cua,O,1864
26969,28833,chị,O,1864
26970,28834,nay,O,1864
26971,28835,ko,O,1864
26972,28836,cho,O,1864
26973,28837,minh,O,1864
26974,28838,hoi,O,1864
26975,28839,nha,O,1864
26976,28841,Ôi,O,1865
26977,28842,trời,O,1865
26978,28844,Chiện,O,1866
26979,28845,là,O,1866
